f1,f2,f3,f4,f5,label
0.9071125210688584,0.3102281293459037,0.7532555269256378,0.2140276301296535,0.4253088628695292,0
0.4994269031221265,0.5707598243449771,0.6866942325621705,0.2277939588593465,0.1060503725927324,1
0.3577704702397781,0.4836241530263211,0.6769990572062282,0.9027295409994136,0.6479742451568465,0
0.0313886871763378,0.9489983880586154,0.1477805867533111,0.0223869801286479,0.0680904120626348,0
0.913060309381532,0.795760240895148,0.4772343768845776,0.9322913429829968,0.4212028802096677,1
0.8978148931036454,0.1995070195521872,0.5817500125272917,0.924713142075022,0.8377915062336446,1
0.2076257475000772,0.4314264474367878,0.9819517468866408,0.1797183084762611,0.51126376853,1
0.4145460837509823,0.1868272299452176,0.1566459378994162,0.0901632999377808,0.4770639844635052,1
0.0350387258594953,0.5607565064212167,0.9106032760108832,0.6424779744587588,0.0331161905510556,1
0.1838127174691435,0.5639621375890852,0.5612475562037984,0.6093912456334338,0.309827238166267,0
0.9278648942449144,0.8709918480871846,0.7460145924633536,0.1568183623108182,0.0881241352826384,1
0.9072773490199872,0.6082471788551986,0.2655928557650585,0.8174806608420441,0.4267952195640621,1
0.3427806714448977,0.5535585486018076,0.8566998846852337,0.8826800621675531,0.9093682629259268,1
0.3330720517596756,0.1996528498484062,0.6400830656003746,0.657117003392936,0.7686346493471381,0
0.9438837554595216,0.9591658507879716,0.998999092557782,0.7086261398338837,0.1242031932779608,1
0.1082070074174129,0.9099362472466688,0.1153676788571902,0.8507987333465634,0.2564174442818407,0
0.5161225657807449,0.4660210895273848,0.8495244037258819,0.3503686519282898,0.697989065971059,1
0.6457629135999526,0.1227538054385746,0.4059310831695092,0.9747729383005406,0.5077905708162647,1
0.948841066762924,0.9983219500634538,0.0743338653390562,0.9021849771076448,0.3431060686957176,1
0.760540372103011,0.760561721174927,0.3334141807721679,0.622156853840684,0.6537562581004861,1
0.8504906165186581,0.5519762159918475,0.2416272709932653,0.2098640627682173,0.0774685836545263,0
0.8574034711177427,0.538293052941512,0.6776107049997361,0.8472029697965268,0.4958863366458305,1
0.8448575151786479,0.8189501274339303,0.9514647691145796,0.2546059583227099,0.6237666312722475,1
0.2384423599832996,0.1001737767139619,0.1292307602084066,0.5859182015324789,0.7341266345813747,0
0.3888093935271206,0.403996760413797,0.1269191306543285,0.5932594960787823,0.926474234194971,0
0.2899580131473471,0.961068809562708,0.9485489872819765,0.1283102226648174,0.7497385841808697,1
0.5738977264505217,0.8168198662310602,0.0699219730766622,0.7986785563490159,0.0392090262079654,0
0.5038375417848049,0.0209299186949906,0.4382835689535761,0.6853387072614937,0.4338952991472377,0
0.4526454790002682,0.5220178780774649,0.6805692697939555,0.0874218248216354,0.3596028494930779,0
0.7929162913959106,0.8701385063065352,0.1223350727662097,0.7206862403074992,0.9308393186236742,0
0.8894112812491475,0.4879276274641237,0.7498444116336382,0.4482700889463246,0.1806571889424477,1
0.8019087303508249,0.294601686676297,0.5326165754746522,0.3165769297462149,0.1038943755583609,1
0.1368504052316362,0.6851934269600902,0.1299855222543195,0.7963593316351323,0.527203605236968,0
0.7185600208596936,0.8459829250900369,0.7609239748205154,0.3742538655465302,0.7368436339196167,1
0.2550009213308605,0.2774338845940556,0.1606385866317362,0.6494974839061254,0.2419264989415733,0
0.2184809212132478,0.0197378546212321,0.7413212901121362,0.8674410420980698,0.8435236325885982,0
0.5935689227413226,0.0385728964343169,0.772456657741072,0.3880391758626035,0.4600124464641207,1
0.8611876375070782,0.2244592563409572,0.636861211338345,0.6558352371192719,0.6738208480077248,1
0.4075174985461677,0.8752559495098763,0.5476870353550437,0.4826884567227413,0.0922379304158809,1
0.5752366050096687,0.9594343743742862,0.5684149981510614,0.0162527322716385,0.3561461033852852,1
0.9732404342367827,0.6626443912311955,0.5948538516749163,0.1648872474414694,0.9131875690145916,1
0.2141890592692423,0.5975542774513125,0.1936545298700572,0.1691149826745756,0.2594086643786553,0
0.9864273075846004,0.734132101364424,0.956034861130324,0.4126134379280712,0.2666237304668871,1
0.7767852711829648,0.1474432140639832,0.9708389956482292,0.0683208871105031,0.0305969562855026,1
0.335090393181539,0.4657641337192495,0.2456922670719564,0.2720873661529924,0.6955878464170255,0
0.7219426825173738,0.4732827005153996,0.0235828170357372,0.2357762622811096,0.8713532844134312,0
0.0110314023362235,0.9883692471587732,0.2445301469361176,0.5566315411416224,0.6343923770907145,0
0.4865764141456429,0.8792489046772338,0.8034064232818928,0.6433910948837215,0.7571937150689597,1
0.2707174049258878,0.2647168439188169,0.0190756197300057,0.1576866318967578,0.5682430592240332,0
0.7709718060669367,0.203780361874417,0.955475409292762,0.3013334967087203,0.8385870900908144,0
0.2820889080734416,0.0008566702913516,0.4316112076005201,0.636633051476012,0.4421546586858956,0
0.7145307644158699,0.7526351244529382,0.8683082838091627,0.2159735039162309,0.9352794252806916,1
0.0618528408101691,0.6030252105740384,0.3409048216467405,0.8737196974982983,0.2353648469177424,0
0.4758184637289725,0.2092289930864393,0.8100068508435966,0.6942748197648664,0.8441001560825218,1
0.1383716350217604,0.7205970022229666,0.4032555376983805,0.3001166352693296,0.9174438715042376,0
0.8313114243446074,0.5447644986924277,0.4477164499811573,0.0154008760738656,0.6249033471045476,1
0.9360795954224778,0.5679502249903907,0.4124079843522219,0.7687974415296677,0.7249824660922911,1
0.0057064706816313,0.0626500231198416,0.497287104624791,0.2714482153005743,0.0322634265809198,0
0.3737883689357457,0.6396581187367057,0.5869833035837377,0.3795930667113345,0.63352464900628,1
0.227923683435862,0.1463359529639204,0.2050599072281325,0.3013129519556229,0.2719399862710465,1
0.6385803391395725,0.3765588284512281,0.3985896121312461,0.1243527259105671,0.8906343084170161,0
0.5800352605117868,0.419730532853065,0.0240032314134387,0.0371726072737288,0.593897279682149,0
0.8084420304129397,0.96213327577028,0.4177318797674425,0.8249362941473294,0.4778976718569004,0
0.3011731555670935,0.1121711818314156,0.5202569945223184,0.8401310956187357,0.7018708108993769,1
0.5509580086766531,0.6830680677595806,0.2644238272960931,0.7854843632356404,0.7950263846843028,0
0.8155055036936822,0.4450514796649952,0.2641455511237635,0.8879587023192521,0.897623320319101,1
0.8931425018424864,0.2258073690883744,0.4079423146849434,0.5764422923822411,0.1015632084431866,1
0.4466128653739637,0.1219136393324371,0.6725265068882764,0.642681513450213,0.1782856922637703,0
0.2201189494878064,0.8909432592301278,0.6998456333240302,0.1020246924044079,0.8918858439737994,1
0.3781524559424642,0.1367040027237648,0.6256962440710421,0.0266982371331133,0.0148916629375812,0
0.6604743065378471,0.6789038775790269,0.8258319794021295,0.6635048241969436,0.0337956084840332,1
0.9725733217078698,0.5255993198357493,0.185447801846076,0.7033982590488973,0.3250058799699802,0
0.4360125577382858,0.4918174533605677,0.2589775029750136,0.922405117823191,0.4494822612006233,0
0.2683669741644393,0.5726987394548042,0.607800716762798,0.3025060153605599,0.5181027372205244,1
0.7422649988194393,0.453651611537338,0.2639645517357735,0.3694088317414843,0.4911689624742404,0
0.6995744337262174,0.7936618193236172,0.6661271240972669,0.601204408697658,0.1870114028148906,1
0.0941738075502969,0.4620385473000005,0.5908720635572627,0.0064827564921496,0.9219052993952628,0
0.7013071360062713,0.7281626460260571,0.7452729494391678,0.25789992440179,0.9903310021886016,1
0.7858410083276569,0.1590173008810913,0.0755320502994699,0.611565203988124,0.275030317851723,0
0.7566927655532972,0.3997082537152797,0.5501685261818408,0.6362850606599033,0.6026245998561532,1
0.0198723435622157,0.4610693716190358,0.8596144651567577,0.4786576132671482,0.3321945716051899,0
0.4728418622980231,0.9491738638716666,0.938254193018316,0.3371277815518841,0.4865498329925003,1
0.2889032003278201,0.1076723446133277,0.3898050565831913,0.5682016820349737,0.6260884898603553,0
0.725482117268024,0.8105907984937347,0.862433616844984,0.4830630246556059,0.7144563200917502,1
0.6410979162623314,0.1547075070791621,0.5762383344370838,0.4077792158818291,0.8930144014782303,0
0.572417385905186,0.2011243662229365,0.5714726826346678,0.5867459037494385,0.6490215922942666,0
0.8441711970729016,0.7021835739371994,0.9465523455342556,0.6788760319213948,0.7344714570213977,1
0.1873773195944698,0.3437520040924757,0.8819798094213658,0.260097996063838,0.6010935897495142,1
0.7033282645177538,0.6639456851120852,0.2786303433839764,0.9864980930638484,0.6777489943229258,1
0.5779176710205638,0.0795587218914753,0.9184335091852156,0.8783821041014568,0.6948111841756376,1
0.8242375548461118,0.8492628478662247,0.2545693835840664,0.6716621472334088,0.7730257131212741,1
0.9051587624376456,0.8351168951904974,0.6922191834889928,0.7089954038865232,0.71972847833388,1
0.8470348095341462,0.9448376209542314,0.2696891855442407,0.944751129124213,0.8880747247181626,0
0.6473424595137732,0.6963821060163412,0.7288651689710053,0.5845070353222492,0.0515576199987291,1
0.0618055929922733,0.5999076683668282,0.8129050849478,0.9341277971552632,0.7321476690030425,0
0.2638077806152147,0.7034374882211569,0.307888393414009,0.2804648407660781,0.676713261127242,0
0.2516787990335221,0.6348182849314854,0.5408275374328062,0.390217717170479,0.5921654971983918,1
0.872881038057783,0.536273369468226,0.0400047735429055,0.9716292544693652,0.2569794913836145,1
0.8548480012315722,0.5015535333059982,0.151195822745442,0.0933502894888647,0.1201917133712123,0
0.0280078317629198,0.1480023992430208,0.132071882623343,0.6664861937933211,0.213158195407077,0
0.3006719813568624,0.5400589518082565,0.7592207453089168,0.3681375503384829,0.6848630773246778,0
0.962253487813595,0.3106210841112818,0.6068051465316755,0.2443026637127304,0.8595447365205442,1
0.1550024847424271,0.0390138104853847,0.079019610752268,0.2428504846791206,0.0425652903546949,0
0.7357328821101339,0.0138426787292865,0.7713935208447142,0.4758855406770429,0.1098996653742583,0
0.659455165077174,0.0711369336405391,0.0621035583383943,0.495731665850336,0.4484778912987357,0
0.2173058426291687,0.6664416200302341,0.6796119026856767,0.2427275741808615,0.4357304448507501,1
0.6549844637079882,0.4986334710699857,0.9851159266736548,0.5570778274053321,0.7094751753376132,1
0.9345571357078624,0.279848426463838,0.5489353358363984,0.8676589682269349,0.2699846633580766,1
0.6139187511792495,0.2620585516733043,0.8616878800231831,0.0381707006952547,0.7136965895348455,1
0.4641974544606313,0.9450399892376344,0.1160727171220581,0.3587706528316576,0.8778528089674421,0
0.941976409759493,0.2600527559158705,0.914566233488254,0.2925339743091811,0.4635489392879182,1
0.7553795570235969,0.3005622745655888,0.157011450399122,0.0805043082916285,0.4675579655352312,0
0.4959477035495495,0.6758048040065711,0.0251825285746923,0.3379981017601033,0.1918329403996451,0
0.2758007426605127,0.976447093218074,0.5919133276807786,0.3234329780153938,0.3430511943549351,1
0.0394447921700056,0.1261898868579412,0.2786498971140123,0.391014186480779,0.7637571306201597,0
0.0135416943166669,0.8844717992810333,0.601393428679386,0.8217351538131525,0.6555576332721949,1
0.270983731156016,0.3269645529057808,0.7556501416035962,0.3741883130256469,0.9617353276276256,0
0.4739030381620747,0.5998597689976,0.6927691442279278,0.6924794866936952,0.6566588906357979,1
0.0717664141850635,0.8600605855137332,0.7619573665814653,0.7437115473496464,0.2854474281052808,1
0.8384561270484026,0.2469900637361812,0.9218341675893796,0.1952310662076039,0.4739171917058735,1
0.6863960278796457,0.7976686285055961,0.448077740340332,0.0433138713159247,0.6394276391830529,1
0.7279499024139311,0.7235348111899805,0.0439177467635765,0.4370608970033581,0.4091635581296858,0
0.9440885660238024,0.8892935881952951,0.545985913054092,0.9251956102031176,0.5392964297288066,1
0.3772439427381515,0.9670595968709748,0.9951217454875376,0.4361553866694528,0.5417098794333514,1
0.1544819998604537,0.9723873765162858,0.0236010099714668,0.1517432016521858,0.0126381109052893,0
0.0706990474290869,0.0799560826241475,0.5228546915684432,0.7935222769961691,0.0613827854902985,0
0.3922256637656656,0.7361225526848133,0.880837058560998,0.5893972502996603,0.7476906888040914,1
0.0719245772297259,0.9316055220571132,0.8903574366490844,0.9872910760303562,0.3650395980477279,1
0.5772164757682987,0.6122683370458225,0.0050255517406436,0.0080580983485952,0.1288748219034639,0
0.6885851405985471,0.4477142690775911,0.7260555158866491,0.8706463501455735,0.6645408130729902,1
0.4415853396009711,0.7897546413619473,0.6718778199075841,0.4903463088989404,0.939090409150516,0
0.0045168324743161,0.7010445483026078,0.6585396284601323,0.3899791190315226,0.5273396146758232,0
0.7286680721559643,0.1761947275815298,0.6521445922471241,0.6438636973977143,0.1475224295033875,1
0.1213937260906603,0.5099288624365852,0.6312450571298637,0.1283752525594058,0.5836496917097884,0
0.6226904798631395,0.1464530106078169,0.4008035341406979,0.9349845902947024,0.7720141636772079,1
0.2712970387039358,0.934506318880411,0.4588658814518571,0.605639062582353,0.8075307372398759,1
0.386907177496582,0.3066226733347132,0.5192967294039349,0.7515647016409428,0.9586925150738216,0
0.9540121884711116,0.8863411772537795,0.6356348014004297,0.1143145499026152,0.6512965603668804,1
0.5383998681745901,0.041118951851048,0.7163378790669449,0.4118469691004169,0.1733007977317596,0
0.4415965751442687,0.3580294766896676,0.6240473832697011,0.8289920392066569,0.5843332725854303,1
0.5005992568469434,0.8185054145877295,0.649522246877287,0.5818371313289823,0.9834791595874124,1
0.8649952440695631,0.7229739174093589,0.4081972197441179,0.2491767047009748,0.040758138675114,1
0.9788931381484764,0.1711749406189323,0.8636581223530515,0.2085551307594951,0.6548421828968018,1
0.4033820551174997,0.0121768337567289,0.2108307626249282,0.1058621196306204,0.9295391362805026,0
0.6019701854895744,0.2522575486059411,0.5475967300108059,0.4459884186749079,0.0233657663175216,0
0.3021510277917986,0.6511736844560825,0.9054785712015688,0.7394995877630746,0.9997033664749136,1
0.4956597172922974,0.2139926773625499,0.5614109304068621,0.5000000140574715,0.4567087497962663,0
0.562659374565303,0.7462515255797774,0.1819950455843246,0.8453608280460466,0.5055584922776438,0
0.380676626071476,0.4478904311015148,0.5399252889948011,0.209901135689825,0.4963997655707203,1
0.2204875362990725,0.0656786426716236,0.0552947580286972,0.2814370208379941,0.7172118028461598,0
0.4958133136557955,0.1952288501788984,0.1608658983458993,0.263890676382373,0.6177779312883444,0
0.3113157509680513,0.1502985291788789,0.6082434473018935,0.2167880185480295,0.05140890651212,0
0.1179995101368811,0.3968408276895677,0.0609308460546841,0.498010701025301,0.0192694642760011,0
0.8481179307043407,0.1668891416029159,0.0394895168641747,0.8426260913103314,0.1489561310812373,0
0.9794419338237824,0.2753642500581716,0.4875547183978305,0.2227361717960064,0.2083777412746233,1
0.5531282493168284,0.9128202575912197,0.7269637747119223,0.1940443959853329,0.3757090096088467,1
0.0371123625270144,0.0026893200794668,0.8738597844732655,0.4682615907316907,0.8406142664347234,0
0.4010735287337417,0.0841629512700334,0.347095202117017,0.0427772644401298,0.4613374166753821,0
0.0332342388238844,0.4884120211763534,0.980924715503827,0.7317667485214453,0.95101561770473,1
0.4548913509102062,0.2358290741885079,0.0696638538419525,0.014639994819417,0.2965225023235635,0
0.5170168258908275,0.5740404690904254,0.0492189048214081,0.2084832054994893,0.1784729869851893,0
0.0451980947361787,0.3511484235154423,0.6600538107168555,0.0490299737118821,0.5811460921646555,1
0.3983741037799243,0.3143710029043728,0.3972960983386139,0.3740864018745732,0.199994009549064,0
0.9668003711419584,0.1642466717596005,0.6890165410613177,0.5598580594871694,0.6509030757364721,1
0.4453122948407438,0.5396986505750616,0.2750850157695454,0.0766126576819246,0.3306293512291208,0
0.5252883656207643,0.8868793206955923,0.0759331448953531,0.9197887873180336,0.3331244426711893,0
0.2528040070938361,0.1490163037551107,0.0063703427155049,0.1358127856231062,0.2848951645383807,0
0.5588928993622351,0.421914800060157,0.3923059250263294,0.0553583444078972,0.9596511259201695,0
0.1711519932092655,0.6821744977114419,0.9335475932316034,0.0562963316255931,0.8104574434250917,0
0.8659595890303776,0.4133019368009279,0.396555458341546,0.1032171719974258,0.1925132231857254,0
0.5610461122870471,0.3175138136674748,0.9503613313896168,0.6605502085766044,0.8087786106162896,1
0.2616301711729117,0.24271724042345,0.5018975929567769,0.4349363431371961,0.9312984715138763,0
0.2624858776436579,0.6968311474538951,0.0650035346896119,0.2871851556197204,0.951363750757357,0
0.7785059132587673,0.010951703860383,0.2595088092204608,0.5918465703463119,0.9657173503598604,0
0.7829587976259262,0.4569170108919793,0.155534353320914,0.2735194889708109,0.0635412723265079,0
0.9206635054578948,0.2158046717680006,0.6004571044157373,0.1362752893074653,0.8961200422152248,1
0.2439311740859816,0.1357534098489767,0.8817999832826596,0.6047707978458747,0.1128590500737076,1
0.5043009737496,0.5007503319789962,0.8799264932505667,0.5179674353557584,0.8830145636608345,1
0.870228934458104,0.4420684395820757,0.7449714193667331,0.6844710909154018,0.4539739429428274,1
0.5878106918006376,0.7037975298453545,0.0550429601943449,0.986163449322295,0.4307896741699751,0
0.2162651599266456,0.889045087434949,0.7735208876616392,0.2384750154291276,0.4805662063858934,0
0.8630479908206817,0.2297986965747231,0.0706815158058299,0.5428943110700049,0.8411062818276033,0
0.1704583945193947,0.9864005729508596,0.7957361143084231,0.4802352025687184,0.6797329076976778,1
0.830616010638795,0.7005641687617278,0.95969180955398,0.2390280377338958,0.1275481055027116,1
0.2464574764857052,0.3223747653115522,0.2076660293276337,0.5493187298766685,0.2428710457380227,1
0.1225952816760594,0.7891355260627192,0.8629805963754414,0.9222528331656916,0.96883560843389,0
0.8426909201974289,0.3399438207151065,0.6296316362984272,0.97223858166815,0.8038460003788108,0
0.9612018813125855,0.4800509000595803,0.5315035326395473,0.621627566269016,0.8800609391619788,1
0.3927492585991278,0.2621715207390828,0.7179349713166913,0.5907226577727619,0.1771139874797471,0
0.1261960468658146,0.1060419279371699,0.673774699088924,0.2878176207203996,0.2360642273175505,0
0.0824024882739256,0.097456906226542,0.4714961449853359,0.3306820938420474,0.5587813996390756,0
0.4058932123686068,0.3686436086586127,0.3705517977027426,0.4373985616373224,0.5666494848756937,0
0.3570099777790845,0.9011772582787893,0.1354912566807922,0.4314882226682441,0.4575351134316533,0
0.0819863010514342,0.9389247433128238,0.4413805648432275,0.4958286294245774,0.3125717908181998,1
0.0551600832538756,0.6497109951299601,0.0785424176699811,0.6907226279445755,0.9746792081242688,0
0.5898948864825589,0.7579256135524199,0.3486408309270459,0.2332742225012365,0.5694713789682183,1
0.0258738219902675,0.3035609357854988,0.7852785470030099,0.1210248371404927,0.2345419858298781,0
0.884913061015572,0.5998309766616143,0.709557311414629,0.6679191764592708,0.5745180290531909,1
0.9167457779980394,0.5555331974609938,0.8050530629533891,0.668333203963557,0.7328653164795171,1
0.1541959540583254,0.4670503622480372,0.569661555697294,0.3707213725880651,0.2115854369084491,0
0.7123286679932862,0.2752140059535501,0.8626476898604233,0.8354547807340998,0.2535333169692297,1
0.4704743460031095,0.5421060335586324,0.1135717907583631,0.7094093978160061,0.9871562853319276,0
0.2282919584803933,0.0088285195765712,0.1558501255246022,0.1645059444433874,0.548205819265253,0
0.2611617875595351,0.1551949769589812,0.1751697790587361,0.6006974679566769,0.6025651604114234,0
0.6057723730229645,0.7149303728074549,0.0843523984718336,0.7220660697198279,0.3425960621002232,1
0.5805855416564414,0.9280438359535874,0.0894663888170981,0.0157280019357403,0.5606566088540096,0
0.462407949309179,0.969719586106372,0.7123845158491975,0.3525583219188316,0.8771078307137447,1
0.6522844786520143,0.3233143878878662,0.6982880138364892,0.2973969228991355,0.9434015234712148,1
0.7784042562693254,0.680716145373772,0.560419775757202,0.9729658046445946,0.2419442611877332,1
0.3799155636337576,0.0127647577649291,0.4598326488146295,0.327227780257319,0.5968698279555564,0
0.277296654665103,0.5372441376336806,0.6774001434793523,0.3935431827987919,0.9510731848406828,0
0.5216913637286378,0.2846588728142586,0.3413653628345879,0.2876371310943121,0.4551697959320613,0
0.8989107909800192,0.7266984515922853,0.5921725714384464,0.1810044465862953,0.922181025548101,1
0.8713924212167589,0.4372605724228537,0.7606418300633697,0.7737470197856028,0.038819660118137,1
0.7720233278456596,0.2029442984687077,0.5151582868175233,0.9090477881412428,0.458927053227352,1
0.6130008653437844,0.4060480536411023,0.5777494758165302,0.08460315933099,0.1425951183901357,1
0.7720419475809508,0.2579428411360955,0.7875596987939932,0.5025789922786238,0.0562883416536899,1
0.0774913911331612,0.6409003942861754,0.9588083826422986,0.3712262354494406,0.2823620877381191,0
0.82095910880389,0.8466618633544899,0.0211378336915973,0.6289139755481952,0.6111216935923779,0
0.0685927546887824,0.2729370877233975,0.0064167697796307,0.0207222468292377,0.7476856507624424,0
0.3942455076464526,0.4837851521486094,0.2029311658789513,0.739533943203075,0.7968645013321801,0
0.7095997283587139,0.6467137060784975,0.1445143749549498,0.533231187139665,0.0876060515964874,0
0.8006410541146559,0.2479190892552183,0.0744438578770314,0.1984479589588719,0.6530726851850456,0
0.241666788999841,0.3831087601014512,0.1805235069783689,0.2457842533123149,0.8427593033337737,0
0.6199246756217325,0.8098091028404152,0.7332579825450306,0.013317018785908,0.7169524124271396,1
0.4395352061866484,0.795253650166517,0.5789762012612811,0.6839474422759741,0.794781991933748,0
0.3996155772622713,0.8649011366402166,0.6862015711542486,0.1072024639552921,0.3393604974822725,0
0.2257360026465461,0.9867930331799036,0.96624829596813,0.1363035218808843,0.4867143327919235,1
0.5134569429581318,0.3859173896053381,0.6455315424261658,0.4042693865080988,0.1271526671433251,1
0.4351061954605391,0.8661253724170225,0.0783151446189506,0.5894275497140766,0.6571669826214678,0
0.6246366243166872,0.395719587381243,0.4132760805100918,0.4559440405512821,0.9596490991585088,0
0.7174339764803105,0.3515161412440519,0.9093799756286978,0.9672214793227246,0.1234031874468915,1
0.9884188461603158,0.3174901171943038,0.5577052438500527,0.2111528217583782,0.1418907889973515,1
